EPOCH                                                 B_R                         B_T                         B_N
dd-mm-yyyy hh:mm:ss.mil.mic                            nT                          nT                          nT
06-09-2022 11:54:29.999.999.5                    -12.8989                     2.11329                    -4.17776
06-09-2022 11:55:29.999.995.9                    -15.0308                     3.53126                    -7.93040
06-09-2022 11:56:30.000.002.4                    -15.9683                     2.15956                    -9.72550
06-09-2022 11:57:29.999.998.8                    -14.7118                     2.63022                    -10.8899
06-09-2022 11:58:29.999.995.3                    -15.2637                     1.27071                    -8.47315
06-09-2022 11:59:30.000.001.7                    -13.9231                     2.53874                    -10.7501
06-09-2022 12:00:29.999.998.2                    -12.6554                     2.63419                    -11.5974
06-09-2022 12:01:30.000.004.6                    -13.5187                     2.79119                    -12.6373
06-09-2022 12:02:30.000.001.1                    -12.8610                     1.25106                    -13.1231
06-09-2022 12:03:29.999.997.5                    -13.9113                    0.815978                    -13.3650
06-09-2022 12:04:30.000.004.0                    -14.2281                    0.657159                    -13.2205
06-09-2022 12:05:30.000.000.4                    -14.4781                     1.55491                    -14.3484
06-09-2022 12:06:29.999.996.8                    -13.9362                     2.16017                    -14.6444
06-09-2022 12:07:30.000.003.3                    -12.7783                    -5.37357                    -11.8255
06-09-2022 12:08:29.999.999.7                    -14.6467                    -3.74361                    -12.9636
06-09-2022 12:09:29.999.996.2                    -15.2841                    -2.49363                    -13.6418
06-09-2022 12:10:30.000.002.6                    -15.1000                    -1.50628                    -13.1069
06-09-2022 12:11:29.999.999.1                    -14.5166                   -0.842345                    -14.2946
06-09-2022 12:12:29.999.995.5                    -13.5781                   -0.946221                    -12.9607
06-09-2022 12:13:30.000.002.0                    -12.7364                   -0.376333                    -12.4806
06-09-2022 12:14:29.999.998.4                    -13.3520                    -2.31342                    -13.7523
06-09-2022 12:15:30.000.004.9                    -18.0782                    -1.80776                    -5.45411
06-09-2022 12:16:30.000.001.3                    -16.5392                    -4.88641                    -10.8570
06-09-2022 12:17:29.999.997.7                    -12.3451                    -11.3011                     1.94128
06-09-2022 12:18:30.000.004.2                    -13.2386                     1.04457                    -15.8136
06-09-2022 12:19:30.000.000.6                    -15.0187                   -0.788181                    -14.7807
06-09-2022 12:20:29.999.997.0                    -14.7604                    0.646276                    -15.0211
06-09-2022 12:21:30.000.003.5                    -19.9696                    0.252231                    -4.22590
06-09-2022 12:22:30.000.000.0                    -17.0410                     1.09893                    -10.6233
06-09-2022 12:23:29.999.996.4                    -14.3742                     5.56978                    -7.64177
06-09-2022 12:24:30.000.002.9                    -13.0654                     2.65155                    -10.8696
06-09-2022 12:25:29.999.999.3                    -10.5627                   -0.356511                    -14.3170
06-09-2022 12:26:29.999.995.7                    -10.5498                   -0.125231                    -16.4268
06-09-2022 12:27:30.000.002.2                    -5.43987                     1.18060                    -20.9255
06-09-2022 12:28:29.999.998.6                    -11.8958                     1.74528                    -13.2332
06-09-2022 12:29:29.999.995.0                    -18.3392                    -3.61219                     1.17821
06-09-2022 12:30:30.000.001.5                    -11.3304                    0.231978                     10.5521
06-09-2022 12:31:29.999.997.9                    -6.78168                     3.51180                     13.9814
06-09-2022 12:32:30.000.004.4                    -11.9261                     2.69460                     11.0117
06-09-2022 12:33:30.000.000.8                    -9.82676                     2.64751                     13.0672
06-09-2022 12:34:29.999.997.3                    -9.55987                     4.45284                     12.7939
06-09-2022 12:35:30.000.003.7                    -11.0490                     4.27418                     9.66875
06-09-2022 12:36:30.000.000.2                    -13.7425                     4.58645                     6.34669
06-09-2022 12:37:29.999.996.6                    -9.50762                     6.28072                     11.4562
06-09-2022 12:38:30.000.003.1                    -12.9526                     7.35608                     6.94068
06-09-2022 12:39:29.999.999.5                    -15.0562                     1.29705                    -5.39723
06-09-2022 12:40:29.999.995.9                    -10.7707                    -1.32158                    -11.5735
06-09-2022 12:41:30.000.002.4                    -6.86397                    -1.66521                    -15.0688
06-09-2022 12:42:29.999.998.8                    -12.0273                    -1.65258                    -4.27828
06-09-2022 12:43:29.999.995.3                    -12.0242                   -0.260016                    0.805776
06-09-2022 12:44:30.000.001.7                    -10.8246                     1.67640                     5.69720
06-09-2022 12:45:29.999.998.2                    -8.47682                     4.36168                     9.30916
06-09-2022 12:46:30.000.004.6                    -12.3436                    0.796465                     2.92427
06-09-2022 12:47:30.000.001.1                    -13.1011                    0.212820                     5.58651
06-09-2022 12:48:29.999.997.5                    -6.82715                     4.43548                     14.0380
06-09-2022 12:49:30.000.004.0                    -8.75096                     3.16739                     13.1638
06-09-2022 12:50:30.000.000.4                    -9.98601                     5.15808                     15.2731
06-09-2022 12:51:29.999.996.8                    -5.24581                     4.86535                     18.0963
06-09-2022 12:52:30.000.003.3                    -5.59143                     5.99618                     18.2284
06-09-2022 12:53:29.999.999.7                    -6.89472                     3.45740                     17.3756
06-09-2022 12:54:29.999.996.2                    -8.56769                     4.29945                     12.1019
06-09-2022 12:55:30.000.002.6                    -6.81377                     3.70242                     17.5409
06-09-2022 12:56:29.999.999.1                    -7.37041                     4.96327                     17.3830
06-09-2022 12:57:29.999.995.5                    -7.98340                     4.14954                     16.6613
06-09-2022 12:58:30.000.002.0                    -6.18022                     4.27881                     19.0158
06-09-2022 12:59:29.999.998.4                    -6.50531                     5.51934                     19.2956
06-09-2022 13:00:30.000.004.9                    -5.51720                    0.284749                     21.1637
06-09-2022 13:01:30.000.001.3                    -8.11146                     2.36109                     21.0637
06-09-2022 13:02:29.999.997.7                    -11.9516                     1.69241                     22.3233
06-09-2022 13:03:30.000.004.2                    -4.79048                    -1.78623                     21.9703
06-09-2022 13:04:30.000.000.6                     1.13823                   -0.429983                     20.4631
06-09-2022 13:05:29.999.997.0                    -7.52985                     2.15826                     18.5290
06-09-2022 13:06:30.000.003.5                    -14.1036                     2.92238                     13.6969
06-09-2022 13:07:30.000.000.0                    -12.5661                     3.13946                     14.6603
06-09-2022 13:08:29.999.996.4                    -21.5149                    0.541546                    -7.74827
06-09-2022 13:09:30.000.002.9                    -14.9428                     12.6889                     4.76385
06-09-2022 13:10:29.999.999.3                    -19.3815                    -2.14594                    -12.0087
06-09-2022 13:11:29.999.995.7                    -22.8441                    0.633101                    -10.6227
06-09-2022 13:12:30.000.002.2                    -21.6800                    0.921642                    -12.1562
06-09-2022 13:13:29.999.998.6                    -19.6231                    0.442714                    -14.4895
06-09-2022 13:14:29.999.995.0                    -2.89434                     1.06279                    -3.61757
06-09-2022 13:15:30.000.001.5                    -11.4810                     11.9272                    -17.8960
06-09-2022 13:16:29.999.997.9                    -20.7729                    -1.40628                    -18.4384
06-09-2022 13:17:30.000.004.4                    -15.3070                    -6.13250                    -20.6577
06-09-2022 13:18:30.000.000.8                    -6.86680                    -5.63859                    -11.5133
06-09-2022 13:19:29.999.997.3                    -7.55461                    -3.76607                    -11.8630
06-09-2022 13:20:30.000.003.7                    -7.07343                    -4.28587                    -12.3702
06-09-2022 13:21:30.000.000.2                    -3.42391                    -2.36004                    -11.8579
06-09-2022 13:22:29.999.996.6                    -12.2375                     1.39768                    -4.29821
06-09-2022 13:23:30.000.003.1                    -20.6240                     4.19098                   -0.690805
06-09-2022 13:24:29.999.999.5                    -17.8827                     7.66235                     3.88184
06-09-2022 13:25:29.999.995.9                    -13.1864                     10.9225                     1.09928
06-09-2022 13:26:30.000.002.4                    -19.4528                    -4.14756                    -7.02581
06-09-2022 13:27:29.999.998.8                    -13.5271                    -10.9875                    -16.8862
06-09-2022 13:28:29.999.995.3                    -8.63305                    -7.27990                    -9.02761
06-09-2022 13:29:30.000.001.7                    -12.7683                    -2.44689                    -17.8321
06-09-2022 13:30:29.999.998.2                    -3.03929                    -2.34336                    -11.4694
06-09-2022 13:31:30.000.004.6                    -17.5898                     2.99297                     11.9972
06-09-2022 13:32:30.000.001.1                    -21.3550                   -0.761102                    -2.30296
06-09-2022 13:33:29.999.997.5                    -20.9799                    0.146855                    -5.68032
06-09-2022 13:34:30.000.004.0                    -18.2496                    -1.32518                    -6.28830
06-09-2022 13:35:30.000.000.4                    -13.3603                    -2.43784                    -16.5435
06-09-2022 13:36:29.999.996.8                    -21.0906                     1.67400                     17.3278
06-09-2022 13:37:30.000.003.3                    -20.7390                     5.49287                     18.4955
06-09-2022 13:38:29.999.999.7                    -6.73387                     8.12101                     23.2454
06-09-2022 13:39:29.999.996.2                    -3.22605                     8.11065                     22.8135
06-09-2022 13:40:30.000.002.6                    -12.0841                     4.64669                     23.7912
06-09-2022 13:41:29.999.999.1                    -13.7065                     2.57368                     22.2681
06-09-2022 13:42:29.999.995.5                    -11.7722                     3.46631                     17.2245
06-09-2022 13:43:30.000.002.0                    -3.47642                    -3.82528                     4.22728
06-09-2022 13:44:29.999.998.4                    -12.5614                     3.77730                     20.5342
06-09-2022 13:45:30.000.004.9                    -7.13719                     4.77786                     19.5312
06-09-2022 13:46:30.000.001.3                    -14.4995                     3.87297                     19.9798
06-09-2022 13:47:29.999.997.7                    -11.9816                   -0.544280                     11.5668
06-09-2022 13:48:30.000.004.2                    -12.6510                     2.35886                     15.8472
06-09-2022 13:49:30.000.000.6                    -11.6625                     2.40651                     13.4136
06-09-2022 13:50:29.999.997.0                    -11.9313                    -1.52131                     10.9661
06-09-2022 13:51:30.000.003.5                    -7.67394                     1.89795                     14.6121
06-09-2022 13:52:30.000.000.0                    0.374407                     1.11750                     3.25485
06-09-2022 13:53:29.999.996.4                    -6.95426                     3.32948                     15.3858
06-09-2022 13:54:30.000.002.9                    -5.38472                     1.23706                     12.4405
06-09-2022 13:55:29.999.999.3                    -4.14426                     3.79247                     13.7918
06-09-2022 13:56:29.999.995.7                    -2.90741                     2.91576                     14.6227
06-09-2022 13:57:30.000.002.2                    -1.25235                     1.88517                     14.0186
06-09-2022 13:58:29.999.998.6                   -0.936886                     2.08606                     14.2229
06-09-2022 13:59:29.999.995.0                    -6.08443                     4.57083                     12.2909
06-09-2022 14:00:30.000.001.5                    -4.47903                    0.919540                     11.8683
06-09-2022 14:01:29.999.997.9                    -12.3052                     2.61563                     8.63958
06-09-2022 14:02:30.000.004.4                    -6.00308                     2.08550                     8.40077
06-09-2022 14:03:30.000.000.8                    -6.80532                    -1.74219                     10.5509
06-09-2022 14:04:29.999.997.3                    -1.70393                   -0.185667                     15.6148
06-09-2022 14:05:30.000.003.7                    -3.69073                     3.30265                     4.50554
06-09-2022 14:06:30.000.000.2                   -0.809271                    -1.65377                     3.68893
06-09-2022 14:07:29.999.996.6                    -3.97657                   0.0933685                     15.5717
06-09-2022 14:08:30.000.003.1                    0.436336                    -1.14232                     16.9583
06-09-2022 14:09:29.999.999.5                    -1.63391                   -0.240131                     18.6867
06-09-2022 14:10:29.999.995.9                    -3.87987                   -0.158900                     18.3685
06-09-2022 14:11:30.000.002.4                    -7.97700                    -3.23397                     22.8466
06-09-2022 14:12:29.999.998.8                    -9.26302                    -4.49724                     23.8528
06-09-2022 14:13:29.999.995.3                    -15.2527                     3.23487                     14.4653
06-09-2022 14:14:30.000.001.7                    -18.7842                    -4.63119                     9.52625
06-09-2022 14:15:29.999.998.2                    -21.9454                     7.47275                     14.4645
06-09-2022 14:16:30.000.004.6                    -21.1649                    -1.52923                     14.2749
06-09-2022 14:17:30.000.001.1                    -18.2832                    -7.48659                     10.2347
06-09-2022 14:18:29.999.997.5                    -20.3984                     3.48663                     10.9211
06-09-2022 14:19:30.000.004.0                    -19.3991                     2.19194                     8.45894
06-09-2022 14:20:30.000.000.4                    -13.2189                     12.1678                     2.85832
06-09-2022 14:21:29.999.996.8                    -11.7786                     11.8818                     6.17603
06-09-2022 14:22:30.000.003.3                    -17.2120                     13.0012                    0.432160
06-09-2022 14:23:29.999.999.7                    -16.9996                     14.9662                     4.77700
06-09-2022 14:24:29.999.996.2                    -17.0250                     13.4563                     5.56056
06-09-2022 14:25:30.000.002.6                    -14.9951                     15.0919                     8.90703
06-09-2022 14:26:29.999.999.1                    -11.9299                     11.5259                     10.3919
06-09-2022 14:27:29.999.995.5                   -0.540381                     13.3297                     21.9855
06-09-2022 14:28:30.000.002.0                    -11.7368                     19.3916                     17.2018
06-09-2022 14:29:29.999.998.4                    -12.0124                     16.9289                     17.6466
06-09-2022 14:30:30.000.004.9                    -14.2741                     14.0418                     17.0649
06-09-2022 14:31:30.000.001.3                    -4.19775                     11.9377                     23.8279
06-09-2022 14:32:29.999.997.7                    -1.29519                     10.9264                     23.5057
06-09-2022 14:33:30.000.004.2                     5.53994                     4.77712                     25.5880
06-09-2022 14:34:30.000.000.6                    -17.2769                     15.5751                     2.85420
06-09-2022 14:35:29.999.997.0                    -18.1584                     13.8538                    -6.25740
06-09-2022 14:36:30.000.003.5                    -19.9807                     9.92298                    -11.4042
06-09-2022 14:37:29.999.999.9                    -15.2389                     9.98627                     13.5031
06-09-2022 14:38:29.999.996.4                    -8.56394                     11.1274                     10.1511
06-09-2022 14:39:30.000.002.9                    -4.06191                     5.02607                    -8.91809
06-09-2022 14:40:29.999.999.3                    0.613285                    -3.42453                    -5.15465
06-09-2022 14:41:29.999.995.7                    -1.15247                    -8.71636                    -5.64626
06-09-2022 14:42:30.000.002.2                    -7.25393                    -13.2477                   -0.788496
06-09-2022 14:43:29.999.998.6                    -6.62480                     5.80078                    -16.5362
06-09-2022 14:44:29.999.995.0                    -7.08090                     3.66615                    -1.40303
06-09-2022 14:45:30.000.001.5                    -9.45663                     3.45299                     16.7606
06-09-2022 14:46:29.999.997.9                    -8.35568                     7.22386                     12.1559
06-09-2022 14:47:30.000.004.4                   0.0586572                    0.411689                     24.1992
06-09-2022 14:48:30.000.000.8                    0.618815                     11.3190                     22.0684
06-09-2022 14:49:29.999.997.3                    -3.24663                     6.77372                     24.1026
06-09-2022 14:50:30.000.003.7                    -6.98413                     8.52435                     24.5814
06-09-2022 14:51:30.000.000.2                     14.8686                    -17.7236                     5.07430
06-09-2022 14:52:29.999.996.6                     11.2662                    -18.0639                     8.30854
06-09-2022 14:53:30.000.003.1                     4.68489                    -5.76506                     17.1636
06-09-2022 14:54:29.999.999.5                    -2.92390                    0.143552                     17.8245
06-09-2022 14:55:29.999.995.9                    -6.93791                     16.2478                     5.10803
06-09-2022 14:56:30.000.002.4                    -1.07978                     18.1483                     2.20920
06-09-2022 14:57:29.999.998.8                    -6.11788                     5.46110                     4.82849
06-09-2022 14:58:29.999.995.3                    -2.92528                    -1.05236                     14.3737
06-09-2022 14:59:30.000.001.7                     1.65238                     12.5995                    0.405156
06-09-2022 15:00:29.999.998.2                    -11.7135                    -12.8531                     8.36587
06-09-2022 15:01:30.000.004.6                    -13.7466                    -3.23230                     6.30492
06-09-2022 15:02:30.000.001.1                    -15.7177                     5.80615                     7.66176
06-09-2022 15:03:29.999.997.5                    -1.81203                     5.03782                     9.48311
06-09-2022 15:04:30.000.004.0                    -4.83026                     1.36250                     2.15019
06-09-2022 15:05:30.000.000.4                    -7.63652                    -4.45768                     10.5189
06-09-2022 15:06:29.999.996.8                    -4.08441                    -7.69560                   -0.679132
06-09-2022 15:07:30.000.003.3                     1.34787                    -6.96586                     5.26890
06-09-2022 15:08:29.999.999.7                     3.94362                    -22.8658                     17.3823
06-09-2022 15:09:29.999.996.2                     4.64856                    -14.6313                     9.23581
06-09-2022 15:10:30.000.002.6                     9.16741                     8.74367                     24.8365
06-09-2022 15:11:29.999.999.1                    -1.25794                   -0.732631                     23.0947
06-09-2022 15:12:29.999.995.5                     3.60865                    -15.5497                     16.0822
06-09-2022 15:13:30.000.002.0                     3.38959                     23.0497                     30.7001
06-09-2022 15:14:29.999.998.4                     1.47354                     16.3784                     17.6448
06-09-2022 15:15:30.000.004.9                     3.52310                     3.85182                     20.1679
06-09-2022 15:16:30.000.001.3                     10.8171                     1.13092                     20.8013
06-09-2022 15:17:29.999.997.7                     3.97739                    -2.96030                     19.6747
06-09-2022 15:18:30.000.004.2                     2.82176                    -11.1456                     18.0107
06-09-2022 15:19:30.000.000.6                     5.23461                    -3.08215                     19.6514
06-09-2022 15:20:29.999.997.0                     5.07003                     5.14410                     18.9255
06-09-2022 15:21:30.000.003.5                     4.07769                     8.79540                     20.1709
06-09-2022 15:22:30.000.000.0                     10.8715                     16.3561                     11.7435
06-09-2022 15:23:29.999.996.4                    -1.95641                     3.75267                     2.29406
06-09-2022 15:24:30.000.002.9                    -9.35419                    -10.1021                    -14.7842
06-09-2022 15:25:29.999.999.3                     4.62564                     1.43357                     6.08141
06-09-2022 15:26:29.999.995.7                     8.54134                     6.55892                     11.8269
06-09-2022 15:27:30.000.002.2                     6.42580                    -4.38520                     13.6481
06-09-2022 15:28:29.999.998.6                     16.9163                     16.4899                     26.5158
06-09-2022 15:29:29.999.995.0                     18.2464                     25.6868                     19.2493
06-09-2022 15:30:30.000.001.5                     15.0430                     24.1980                     24.1869
06-09-2022 15:31:29.999.997.9                     14.7873                     22.9202                     13.4735
06-09-2022 15:32:30.000.004.4                     15.7009                     20.8962                     6.37552
06-09-2022 15:33:30.000.000.8                     16.3102                     17.2036                     11.3633
06-09-2022 15:34:29.999.997.3                     15.1337                     9.88700                     16.5098
06-09-2022 15:35:30.000.003.7                     14.7669                     6.54734                     20.0556
06-09-2022 15:36:30.000.000.2                     16.4810                     2.32225                     21.2337
06-09-2022 15:37:29.999.996.6                     6.95468                     20.2178                     8.99392
06-09-2022 15:38:30.000.003.1                     8.81477                     20.2155                     9.91372
06-09-2022 15:39:29.999.999.5                     7.55502                     20.1798                     9.20994
06-09-2022 15:40:29.999.995.9                     9.36906                     18.5347                     8.95041
06-09-2022 15:41:30.000.002.4                     10.6171                     17.3559                     8.95691
06-09-2022 15:42:29.999.998.8                     11.4237                     15.6060                     7.56233
06-09-2022 15:43:29.999.995.3                     11.9804                     13.5458                     14.0573
06-09-2022 15:44:30.000.001.7                     13.4637                     9.18455                     14.7873
06-09-2022 15:45:29.999.998.2                     18.1881                     7.66633                     8.18290
06-09-2022 15:46:30.000.004.6                     12.9557                     11.4596                     11.6774
06-09-2022 15:47:30.000.001.1                     14.1866                     14.7402                     4.96173
06-09-2022 15:48:29.999.997.5                     8.12020                     13.3586                     5.29526
06-09-2022 15:49:30.000.004.0                     13.5795                     3.09720                     16.3464
06-09-2022 15:50:30.000.000.4                     15.4771                     3.29386                     12.9416
06-09-2022 15:51:29.999.996.8                     3.94312                     8.85121                     17.5065
06-09-2022 15:52:30.000.003.3                     15.6756                    -3.08296                     17.1552
06-09-2022 15:53:29.999.999.7                     10.4349                    -8.41268                     18.3574
06-09-2022 15:54:29.999.996.2                     14.6347                     8.56383                     9.21551
06-09-2022 15:55:30.000.002.6                     15.6619                     13.1152                     5.10373
06-09-2022 15:56:29.999.999.1                     13.9579                     14.4475                     3.64345
06-09-2022 15:57:29.999.995.5                     12.2436                     14.5901                     1.72259
06-09-2022 15:58:30.000.002.0                     7.32165                     22.3929                    0.165259
06-09-2022 15:59:29.999.998.4                     6.99870                     16.9348                    -11.1628
06-09-2022 16:00:30.000.004.9                     9.51193                     13.9276                    -5.63437
06-09-2022 16:01:30.000.001.3                     8.25738                     10.8538                    -4.57744
06-09-2022 16:02:29.999.997.7                     13.2788                     14.8997                    -1.66930
06-09-2022 16:03:30.000.004.2                     11.8276                     12.7248                     1.66960
06-09-2022 16:04:30.000.000.6                     18.2302                     16.0335                     6.20020
06-09-2022 16:05:29.999.997.0                     12.4392                     11.5022                     5.86624
06-09-2022 16:06:30.000.003.5                    -6.15446                    -12.4868                     8.97057
06-09-2022 16:07:30.000.000.0                    -3.86087                    -13.1400                    -3.44145
06-09-2022 16:08:29.999.996.4                     14.8826                     10.9852                     12.9264
06-09-2022 16:09:30.000.002.9                     13.4485                     7.33688                     12.3544
06-09-2022 16:10:29.999.999.3                     17.7785                     8.65617                     12.3112
06-09-2022 16:11:29.999.995.7                     13.1617                     15.0252                     11.4730
06-09-2022 16:12:30.000.002.2                     16.4215                     12.9178                     8.78142
06-09-2022 16:13:29.999.998.6                     16.2497                     12.2848                     10.6899
06-09-2022 16:14:29.999.995.0                     12.5066                     11.4175                     10.0495
06-09-2022 16:15:30.000.001.5                     17.1515                     12.4889                     5.71962
06-09-2022 16:16:29.999.997.9                    0.453488                    -5.84662                     8.07494
06-09-2022 16:17:30.000.004.4                     2.10838                    0.180106                     8.31744
06-09-2022 16:18:30.000.000.8                    -9.95288                   -0.634730                     9.61950
06-09-2022 16:19:29.999.997.3                     2.99524                    -1.66397                     7.88740
06-09-2022 16:20:30.000.003.7                    0.836486                     4.16170                     6.53854
06-09-2022 16:21:30.000.000.2                     4.99236                     4.37282                     6.63993
06-09-2022 16:22:29.999.996.6                    0.999510                     2.63857                     1.34677
06-09-2022 16:23:30.000.003.1                     1.90433                     5.70118                     4.36647
06-09-2022 16:24:29.999.999.5                    -1.00585                     5.30909                     1.43308
06-09-2022 16:25:29.999.995.9                     2.86446                     7.66747                     3.76420
06-09-2022 16:26:30.000.002.4                    0.299232                     12.5794                     11.0587
06-09-2022 16:27:29.999.998.8                   -0.506404                     16.8933                     12.6101
06-09-2022 16:28:29.999.995.3                     1.68386                     20.0252                     7.53613
06-09-2022 16:29:30.000.001.7                   0.0421009                     20.1806                     3.75548
06-09-2022 16:30:29.999.998.2                        -NaN                        -NaN                        -NaN
06-09-2022 16:31:30.000.004.6                        -NaN                        -NaN                        -NaN
06-09-2022 16:32:30.000.001.1                        -NaN                        -NaN                        -NaN
06-09-2022 16:33:29.999.997.5                        -NaN                        -NaN                        -NaN
06-09-2022 16:34:30.000.004.0                        -NaN                        -NaN                        -NaN
06-09-2022 16:35:30.000.000.4                        -NaN                        -NaN                        -NaN
06-09-2022 16:36:29.999.996.8                        -NaN                        -NaN                        -NaN
06-09-2022 16:37:30.000.003.3                        -NaN                        -NaN                        -NaN
06-09-2022 16:38:29.999.999.7                        -NaN                        -NaN                        -NaN
06-09-2022 16:39:29.999.996.2                        -NaN                        -NaN                        -NaN
06-09-2022 16:40:30.000.002.6                        -NaN                        -NaN                        -NaN
06-09-2022 16:41:29.999.999.1                        -NaN                        -NaN                        -NaN
06-09-2022 16:42:29.999.995.5                        -NaN                        -NaN                        -NaN
06-09-2022 16:43:30.000.002.0                        -NaN                        -NaN                        -NaN
06-09-2022 16:44:29.999.998.4                        -NaN                        -NaN                        -NaN
06-09-2022 16:45:30.000.004.9                        -NaN                        -NaN                        -NaN
06-09-2022 16:46:30.000.001.3                        -NaN                        -NaN                        -NaN
06-09-2022 16:47:29.999.997.7                        -NaN                        -NaN                        -NaN
06-09-2022 16:48:30.000.004.2                        -NaN                        -NaN                        -NaN
06-09-2022 16:49:30.000.000.6                        -NaN                        -NaN                        -NaN
06-09-2022 16:50:29.999.997.0                        -NaN                        -NaN                        -NaN
06-09-2022 16:51:30.000.003.5                        -NaN                        -NaN                        -NaN
06-09-2022 16:52:30.000.000.0                        -NaN                        -NaN                        -NaN
06-09-2022 16:53:29.999.996.4                        -NaN                        -NaN                        -NaN
06-09-2022 16:54:30.000.002.9                        -NaN                        -NaN                        -NaN
06-09-2022 16:55:29.999.999.3                        -NaN                        -NaN                        -NaN
06-09-2022 16:56:29.999.995.7                        -NaN                        -NaN                        -NaN
06-09-2022 16:57:30.000.002.2                        -NaN                        -NaN                        -NaN
06-09-2022 16:58:29.999.998.6                        -NaN                        -NaN                        -NaN
06-09-2022 16:59:29.999.995.0                        -NaN                        -NaN                        -NaN
06-09-2022 17:00:30.000.001.5                        -NaN                        -NaN                        -NaN
06-09-2022 17:01:29.999.997.9                        -NaN                        -NaN                        -NaN
06-09-2022 17:02:30.000.004.4                        -NaN                        -NaN                        -NaN
06-09-2022 17:03:30.000.000.8                        -NaN                        -NaN                        -NaN
06-09-2022 17:04:29.999.997.3                        -NaN                        -NaN                        -NaN
06-09-2022 17:05:30.000.003.7                        -NaN                        -NaN                        -NaN
06-09-2022 17:06:30.000.000.2                        -NaN                        -NaN                        -NaN
06-09-2022 17:07:29.999.996.6                        -NaN                        -NaN                        -NaN
06-09-2022 17:08:30.000.003.1                        -NaN                        -NaN                        -NaN
06-09-2022 17:09:29.999.999.5                        -NaN                        -NaN                        -NaN
06-09-2022 17:10:29.999.995.9                        -NaN                        -NaN                        -NaN
06-09-2022 17:11:30.000.002.4                        -NaN                        -NaN                        -NaN
06-09-2022 17:12:29.999.998.8                        -NaN                        -NaN                        -NaN
06-09-2022 17:13:29.999.995.3                        -NaN                        -NaN                        -NaN
06-09-2022 17:14:30.000.001.7                        -NaN                        -NaN                        -NaN
06-09-2022 17:15:29.999.998.2                        -NaN                        -NaN                        -NaN
06-09-2022 17:16:30.000.004.6                        -NaN                        -NaN                        -NaN
06-09-2022 17:17:30.000.001.1                        -NaN                        -NaN                        -NaN
06-09-2022 17:18:29.999.997.5                        -NaN                        -NaN                        -NaN
06-09-2022 17:19:30.000.004.0                        -NaN                        -NaN                        -NaN
06-09-2022 17:20:30.000.000.4                        -NaN                        -NaN                        -NaN
06-09-2022 17:21:29.999.996.8                        -NaN                        -NaN                        -NaN
06-09-2022 17:22:30.000.003.3                        -NaN                        -NaN                        -NaN
06-09-2022 17:23:29.999.999.7                        -NaN                        -NaN                        -NaN
06-09-2022 17:24:29.999.996.2                        -NaN                        -NaN                        -NaN
06-09-2022 17:25:30.000.002.6                        -NaN                        -NaN                        -NaN
06-09-2022 17:26:29.999.999.1                        -NaN                        -NaN                        -NaN
06-09-2022 17:27:29.999.995.5                        -NaN                        -NaN                        -NaN
06-09-2022 17:28:30.000.002.0                        -NaN                        -NaN                        -NaN
06-09-2022 17:29:29.999.998.4                        -NaN                        -NaN                        -NaN
06-09-2022 17:30:30.000.004.9                     2.16041                    -11.8044                     12.2134
06-09-2022 17:31:30.000.001.3                     1.26450                    -11.2766                     12.4110
06-09-2022 17:32:29.999.997.7                  -0.0655731                    -10.4942                     13.3853
06-09-2022 17:33:30.000.004.2                     4.53005                    -8.27232                     14.8507
06-09-2022 17:34:30.000.000.6                     8.87419                     4.54800                     14.4436
06-09-2022 17:35:29.999.997.0                     7.87960                     4.47307                     14.7544
06-09-2022 17:36:30.000.003.5                     7.65209                     13.8054                   -0.552079
06-09-2022 17:37:29.999.999.9                     10.8253                     9.47295                     4.65503
06-09-2022 17:38:29.999.996.4                     10.0766                     9.44909                     6.61932
06-09-2022 17:39:30.000.002.9                     9.98001                     7.76055                     7.94326
06-09-2022 17:40:29.999.999.3                     8.40465                     6.22608                     10.3007
06-09-2022 17:41:29.999.995.7                     11.8427                     10.5697                     2.60380
06-09-2022 17:42:30.000.002.2                     6.82844                     6.61415                     10.8715
06-09-2022 17:43:29.999.998.6                     7.28659                     8.36566                     6.95851
06-09-2022 17:44:29.999.995.0                     6.13405                     7.43055                     10.9003
06-09-2022 17:45:30.000.001.5                     6.11510                     7.00938                     9.77903
06-09-2022 17:46:29.999.997.9                     6.21102                     8.25435                     9.35460
06-09-2022 17:47:30.000.004.4                     7.40876                    -7.79150                     9.30514
06-09-2022 17:48:30.000.000.8                     10.1804                     1.24628                     10.1601
06-09-2022 17:49:29.999.997.3                     7.88112                    -3.11941                     7.30857
06-09-2022 17:50:30.000.003.7                     9.09245                    -1.52869                     9.72518
06-09-2022 17:51:30.000.000.2                     6.82380                    -4.93194                     7.94293
06-09-2022 17:52:29.999.996.6                     4.99193                    -1.57461                     6.42475
06-09-2022 17:53:30.000.003.1                     7.12614                    -2.27828                     8.40499
06-09-2022 17:54:29.999.999.5                     5.09051                    -1.37827                     6.24104
06-09-2022 17:55:29.999.995.9                     9.01181                    -2.14300                     8.57590
06-09-2022 17:56:30.000.002.4                     8.59206                    -1.97011                     9.17649
06-09-2022 17:57:29.999.998.8                     7.88747                    -6.73626                     4.75777
06-09-2022 17:58:29.999.995.3                     9.27391                    -5.48755                     3.29628
06-09-2022 17:59:30.000.001.7                     11.5476                    -2.29254                     5.33941
